Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,33.4695688343511,34.47799205180598,33.790500937648766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.28722445426165,52.18222072019726,52.0451105912031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.45158868027704,53.97309483382371,53.989858253844034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.47343284317348,36.00698039400981,35.89612621307211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.5178795630312636,0.9448178822267488,1.8576012436577822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.149220907842807,17.357202817319394,17.245963521863747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.725531975523428,17.39551339007074,17.031672852679392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.737415204665293,26.428147141400878,26.210612498780073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.93107628423876,49.20466528055759,49.830038269747206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.92567509674174,70.51147487291475,69.17483887928992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.0,1.9639017796847322,2.339256019672433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.56719635741071,13.936497466102397,14.014825430599226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.09705240195526,57.72314104987252,57.452389649110145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.18015476684735,31.986022608227607,31.804631914619627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.01985653293469,52.23509683467853,52.10051400545612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.7847284751898618,3.7342303117757774,4.199224057915648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.68209359944031,69.94171777764348,70.8436522127512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.823401071157,27.69407174544788,26.50949276755964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.688709994834719,11.604572934733234,12.428562968547757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.366481100923318,11.851984935596603,11.989564627788347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.74453004338618,71.0,70.75130609276614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.543157662246195,23.38770862673592,23.268426895963582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.233390085246423,22.01353496080141,22.00379082045178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.3314977132103,35.65646906895036,35.94882585936298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.467922328572644,14.983730064218049,15.138963430867939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.7981628156052,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.608627649862308,11.160716954200117,11.127383567112174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.29397986408488,18.05144407796035,17.99463934518996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.99240674917071,64.61552207838973,64.68629912225657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.36100176718742,51.186336767865626,51.08142485411953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.210134788533335,19.990119961243245,19.99055556941309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.557463095226574,55.470202161748624,55.86483785688294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.879909139642926,53.57390149190544,53.1313256685045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.24347609710425,59.526838108365766,59.13272965934429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.66204702602749,36.066494851245324,36.035417929102536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.18356697880466,69.67779786577769,69.85317258313809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.241688047619976,6.134503183226275,6.191255981106789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.562523389943934,55.734366985788355,55.814004022740654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.911885208262124,27.100755639498082,26.949806226505352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.083347808066755,27.609425470931797,28.055576666316853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.80172492004519,52.209027007757406,52.15889655086254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.48976194448694,46.75175205701294,46.22742916094062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.15942206989141,55.66156399652251,55.86874240772357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.17585785483489,30.072834208992795,29.951479820843392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.957805041186482,22.10210947102778,21.594317392799077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.40769294374668,49.35506963663511,49.73378367724422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.46124348879832,54.90378667667819,54.87872438686954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.827554618398192,16.094227283399885,16.19935415773958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.32695731339854,26.11915003095757,26.034196835575397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.0952580628689552,2.7745012285484814,3.3638901758512763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.7000983655635,27.09372555677549,26.938725611481452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.97294848156783,45.907016227831214,45.85497519628615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.7312438584827159,1.8580783954712692,1.635551332968911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.09562166944427299,1.5529714075458274,1.838163783987977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.09913211205909,37.722715581379404,38.26193827359979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.205577661436784,26.940597151578434,27.06695807479088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.18082173660455,23.152509980568038,22.904509294627772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.2104517429292,63.24363964583997,62.71459532263018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.2980769948259214,0.0,0.04654696196846368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.9083401422766172,3.173194776659951,3.6984656540285377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.77958319417008,12.105625869828149,12.158574561426581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.525651608306163,9.042392416089214,9.04566057032271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.94005402456094,47.572250757876745,47.9620397093579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.49869420449012,66.59931755821131,66.96711397932694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.387697658548754,10.019377781460847,10.083185773737673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.86779157869832,50.504505818861034,50.88120403850196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.19090479582379,56.767476959703885,56.84013224225883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.13398546135338,65.31434377976812,65.15511645615221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.99046942586997,60.48651464783797,59.90664793331406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.6009662149017574,0.6899928470873803,0.6212105899691077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.93334606421611,47.60157462829604,47.97104999091736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.583965667371565,16.979357846633867,17.005259026714562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.60906454897932,40.179498239134716,40.703945782540956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.1349421303697,24.158463355742576,23.744373705288787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.11693322587098,53.88962839759189,54.00566207719821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.375332539127562,25.733167972154188,29.92371051951965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.31831241880672,54.76423905422559,54.94013457355702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.4880500350059,26.516527724377454,26.16948907745709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.220495308191616,19.627695694196117,19.835091314488096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.196354064109,39.16799989637237,39.583398526456534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.205856487826885,54.07208162255732,54.039274887443746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.145099772684734,25.083648015683867,24.984241456139383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.21357909257522,34.25064565563599,33.95207394923517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.80799286781932,58.51794075784583,58.17768584603246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.945816577790467,25.318127630250384,25.268571578661223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.374950236305175,47.10251714790703,47.04567706555627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.475640348074753,16.15151619645042,16.17805985756991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.65734461942,60.82989076486751,60.12175744684182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.491374770784674,19.967613675039175,19.98119956423067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.181513592727116,11.755747921150284,11.828050700438432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.531573496191335,51.26917633711147,51.670658516129144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.82612786037721,38.02991880946563,37.810807379995374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.9884174155118076,2.7046307543259114,2.694970352765955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.095441246605066,30.122746039591405,29.654983268177382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.08667743044197,30.081693099918414,29.62820963375382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.786964718721926,35.93096542706817,36.34199982125844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.05253042498252,24.198942837143132,23.936437754006914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.523856342272598,31.265450152990187,30.436154892797894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.851201259498886,46.63237473525787,46.86392220486048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.03517941294879,69.92253661778588,69.68504842604116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.564813409852924,46.806415755249944,46.90245242782459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.647317086712906,18.899135598223943,18.98475862482295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.83044137176454,9.650053598137362,9.790773676394796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.261624770504106,23.19817191366559,23.100491624025207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.25119035344443,67.61637777549505,67.21798350810865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.202073231707693,17.30911901785323,17.048712867241022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.91714412891271,23.67273889056543,23.870478340673696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.53614052188012,46.56304303288686,47.0550302261911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.54523789809761,31.95256970703648,31.243470516549834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.57960125883022,40.16485021550771,40.50397566365901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.23394853569917,67.73224054855167,67.30174832449127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.07847768718698,66.46795158148886,66.29689120355029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.105161672966636,6.785664709065955,6.912585834868679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.27012978115198,49.280510533790256,49.92597026854957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.846489606193444,45.731060759767026,46.31353893314838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.05846632906075,63.0381061966243,62.77776573760236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.59787786647633,47.35962885667884,47.65193950068156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.11901129996867406,0.8337556017970085,0.8559842513664545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.96076696708812,57.360627693224515,57.036034591756234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.0101988867770837,3.7116612454861517,3.585291463802064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.371153784676657,25.689648365902496,28.165619164584434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.467793220391954,43.392994509394676,44.145321414962936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.75872432651674,60.50928732092804,60.20519130639191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.584804000534326,26.49704838750602,26.37239466432808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.775282198047385,40.364871021516926,40.76725773408635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.03305214983662,59.23228243934898,59.09615526082117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.9246358705301,45.28522210463901,46.51432885677873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.15436672661851597,0.9297638292001926,1.1871040955566092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.918519609745656,15.24628505616691,15.250282877323226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.20909743766377,35.21270654169915,35.1934910475449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.101670400351143,21.270311577621058,21.002111343784318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.002365714736754,53.1306222823876,53.04235479216201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.65640956586388,56.827677892019345,56.937198023016954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.408230482440763,8.463814892092623,8.865387800742823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.722753137225755,19.93340400288229,20.1210095147077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.65803981964852,66.53163825463507,66.77610017012441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.25221594230536,30.681279017106817,30.477265759299314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.693852027856984,49.46376648428567,49.86110840550711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.62523754260115,57.77842562423653,57.79977815549884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.40913357564281,57.5934323882801,57.08866379580607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.72760341994958,45.955086395886696,46.02819690837572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.567894786381732,31.236524265682448,31.17720450380207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.05708359906352,17.09901670963075,17.14553624615305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.983359766976946,47.477097060050056,47.99073896988843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.158614628186378,28.440886512795277,28.163606200479556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.99205360473258,66.46722428205906,66.61475990769902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.375965952990992,31.24960046658042,30.866949529349846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
