Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
7.0,5.088036905361083,7.097204132429903,7.181075086994808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.316145563873434,28.26592813217604,27.982544823788153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.939335229377114,47.5688910748023,47.7596802899542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.47174558691364,67.37817900012917,67.07400176846077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.01149818199641,47.888665260297564,48.02491959640668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.664848068879442,5.829114007962549,5.9826079228659355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.863689325949343,6.009746542706479,6.105993050276294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.04093589905368,56.770346468828876,56.43144487661129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.370932856488025,31.978013966222452,31.789342843902478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.38196088291957,60.38297688617128,60.03838311094031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.80755853718223,64.47043673128216,64.13801840420808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.6493091546603575,0.6719195711397854,0.6543658569516391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.608868078787147,30.278893703149567,29.81083663776623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.141887163891305,18.00437250866464,17.972014610860064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.01167449618768,55.70546179374551,55.46929016372723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.28973624682668,10.014621670970936,9.993476515598662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.235780172378961,13.726191961219653,13.694294122890431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.83460065887724,64.56075749245049,64.31923688805162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.06744914102806,66.56320506713726,66.42380654418044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.03511017274289,66.08515174381586,66.01699458672864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.13880085653105,22.819119312987496,22.772540555607407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.748868544352514,2.8979230879328615,3.8365162739198575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.764850982049325,59.514183379971385,59.258564008334616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.036764028276366,41.07617007444946,41.05920584005459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.5015849406625175,3.6843774300376095,3.7210156769257616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,68.98042296762786,50.22809676523038,50.34641730797873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.736557858365241,17.420947217175087,17.06882321243589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.389048892402766,23.048497064800014,22.910443191686614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.2959113179528,52.18130520672762,52.086849144750104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.189168859395895,18.004233530960246,17.998901692615604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.90579646137311,43.96487966361901,43.985765218468586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.502019608684314,55.03619633253548,55.90491413265433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.97891285920623,70.0087705964666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.0018938605584,47.69403370290421,48.00024975399566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.9094640419246,66.32282410608397,65.89705443229668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.309044002821125,54.833623282997266,54.91877706312095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.308991183276746,41.221669313098005,41.26336420102899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.67476208890151,48.4476289395122,48.83863971538589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.14396026407689,35.9368784626789,35.958957497337536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.08691920773809,28.028959412724614,27.949326535115713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.57145008751561,21.076921430153057,20.950504633156406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4601901165998883,0.8871390396864944,0.9687638817561305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.760462756010135,48.741355689887776,48.9568224938498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.036452419548663,17.054793844910467,16.996134388745364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.5448238254762,34.12159277502881,34.27199884974842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.14875721675477,18.00534783230891,17.98375432573275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.22797661871411,37.826817803939406,37.997614280645124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.65493202734548,62.01936938197898,67.8750197031657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.494350705822555,20.923615125225137,20.36814644554903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9138467820666296,4.690216980123707,5.06923625078537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.428397021153791,6.735185085886428,6.803298856000049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.24817355081987,13.69431844825682,13.820529009490889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.112752079697312,17.21237176298257,17.1169728978435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.83923782891772,14.965709520002804,15.122076385402263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.4184561813310004,3.7762987066157927,3.732163132637938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.5821321784340743,1.1049462057601178,0.9981733670348479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.020222611340614,55.6286055897333,55.654390537825975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.990147772461476,28.08770630099002,27.901621601344814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.062827399788226,17.613349402213657,17.110501151821033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.04814694890954,36.92907952517567,37.526671987033346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.52644077056695,28.174020679289587,27.885139238239695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.12549623843728,18.57065238831654,18.97907382980513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.867217663210612,14.89792060570137,15.246592449449555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.8958188764048733,4.8709390206211545,4.888658572336876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.179682910293746,29.812494207608864,29.80742829253148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1439007100151697,2.1513165028223438,2.366770206620558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.34320756481823,34.91880376781276,34.87025378678198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.758244588570749,9.716343970649689,9.294699799222634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.3501651469286,54.83739512688763,54.93771537415065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.25443652078692,47.92530228918173,48.173971612706595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.933770706122737,5.027692900972772,4.713933344503632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.930054741950734,61.28630192374246,61.27307223094797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.637020620317635,27.896992487669166,27.928568429874684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.863073774524906,31.451313192381257,31.002849519142885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.584790624838018,30.429618086029976,30.15068870723469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.365736072835226,45.77077095927119,45.799799635285915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.708997261468578,8.058935032346215,8.015257834037357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.07551817112563,19.804527996716946,19.837432701906778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.82998385746515,48.5083454530373,49.19404652666951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.94343468596575,50.496155176391476,50.70624197974111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.82121766541653,62.27348603349661,62.02372442616696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.54036885092913,64.26943438908262,63.980697282029205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.296119332806878,29.967093212071916,29.255527217520275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.19859576553101,38.946966403077305,39.94831038448956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.055020084741926,40.168932421533945,40.311822883248944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.265596913512885,11.79051289918553,12.291312735604828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.82302685771123,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.233194063162408,18.931465774994383,18.981085554192806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.38451626246721,42.72739986339466,42.874600012370294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.73395117151162,62.57796150962785,62.44085611651564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.70141795482004,12.160750265691682,12.237379366602294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.85211751847695,54.894624054188476,55.557669114023454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.141694178144036,44.88236916609901,44.91376739068507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.93504964297052,61.52344103774952,61.47353189519483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.02743723582802,54.00226042279727,54.00209932006362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.45269754505308,67.54789183159951,66.70867316819069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.207096914102974,9.891624142032581,3.676956598868062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.089819772271415,9.986056325567562,10.065232141005126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.155319115926204,47.455277338821084,47.58552705389837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.32647582205733,53.25549411748178,53.086411119845586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.23983642066118,33.32593166426036,32.197750232789396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.35702553834368,13.980806006210852,14.040697202977231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.3237702362279,52.22743951919334,52.14765629257903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.17229589419314,17.99396722921295,18.004688965353772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.31085328798152,31.85424075151745,30.982892067183656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.561666445594096,30.477928216936917,30.35473230798059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.98136412531724,44.5430208566279,44.59828987133037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.679336053050323,10.68067838016688,10.836190939421968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.67969957510675,49.340797988168624,49.97851072748197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.165452880078462,18.005777202434302,17.96525740804465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.508089773112015,9.595408906605716,9.818162242359985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.19228026864331,38.847528120179476,38.90732151830558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.70673278402931,65.53970457705918,65.09574770436677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.184943915718076,17.97285546913079,17.9746247043037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.43098300922997,35.12523553564293,34.494453725408896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.20063802093931,54.01188993340887,53.98603546440272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.637011666051528,22.071813878561848,21.963097209710984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.686110138588809,6.097172600748704,5.823204639466737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.73221570770629,56.569864884871436,56.393111382019484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.0651356032524,55.6341923499815,55.80040409676574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.06576499887232,44.71066002030161,44.988395826036864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.98710553728711,56.895710834102445,56.868232370301165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.31979720873146,54.81959517111981,54.91731528624432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.47960665200545,30.361710448852797,30.231680471978283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.63474104179548,31.435111680824264,30.493988950334124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.249399525868572,13.811599555741802,13.946593723791429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.61341128120519,62.56525886552278,61.96117556866489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.992492950988265,58.56204021020132,58.08848325841521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.47656610997329,60.5290444087991,60.16574620839606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.695887235544394,22.306486633572693,22.03303988654082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.08463570325217,45.313130137861606,45.92714633780939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.33668226523074,47.194321078023314,39.1588724815572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.717249927045316,62.46282733826837,62.660327460104504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.646112129572295,30.8807460795985,30.232320661915733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.017314773994817,8.030204300460602,4.023423492895476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.38706722887815453,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.731614334532332,1.0219761368890765,0.9755932873680725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.842555086912139,16.089802341749667,15.842061928053464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.193397752983113,13.900108411405869,13.992007728735866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.06671995277188,62.58096311419253,60.11186722130944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.282310668265406,23.92371074564847,23.790681274200377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.08118012061382,44.71662650078744,44.8310718025023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.65071511031907,22.068466692168748,21.726932683218102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.81866998553851,59.540077579019695,59.69825431735084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.71958357935907,48.41425669844934,48.82391126944943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.590479388258833,10.949726066311838,11.096183797683615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.415014339129996,18.68053495167687,18.930996671832006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
